item	code	label_en	label_fr	label_de	label_nl	label_es	description_en	description_fr	description_de	description_nl	description_es
http://www.wikidata.org/entity/Q33109159	ps	Pashto Wiktionary	Wiktionnaire en pachto		Pasjtoe WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q389827	pad	Paumarí	paumari			paumarí	language	langue arawane parlée au Brésil	Sprache	taal	lengua indígena amazónica
http://www.wikidata.org/entity/Q36435	uun	Pazeh-Kaxabu	pazeh	Pazeh	Kulon-Pazeh	Idioma pazeh	Northwest Formosan language of Taiwan	langue formosane du Nord-Ouest	Sprache	taal	lengua
http://www.wikidata.org/entity/Q10729616	aoc	Pemon	pemon	Pemón	Pemón	idioma pemón	language	langue caribe	Sprache	taal	lengua
http://www.wikidata.org/entity/Q22711	pdc	Pennsylvania German	allemand de Pennsylvanie	Pennsylvania Dutch	Pennsylvania-Duits	alemán de Pensilvania	variety of West Central German	langue germanique	Variante der deutschen Sprache in Nordamerika	taal	variedad lingüística perteneciente a las lenguas alto germanas
http://www.wikidata.org/entity/Q3025736	pdc	Pennsylvania German Wikipedia	Wikipédia en pennsilfaanisch		Pennsylvania-Duitse Wikipedia	Wikipedia en alemán de Pensilvania	Pennsylvania German-language edition of Wikipedia	[pdc] édition de Wikipédia en allemand de Pennsylvanie			
http://www.wikidata.org/entity/Q9168	fa	Persian	persan	Persisch	Perzisch	persa	Western Iranian language	langue indo-européenne de la branche des langues iraniennes	iranische Amtssprache, Farsi, Neupersisch	Indo-Europese taal	lengua irania occidental hablada en Irán
http://www.wikidata.org/entity/Q21999841	fa	Persian Wikibooks	Wikibooks en persan		Perzische Wikibooks		edition of the open-content textbook collection	version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q5725285	fa	Persian Wikinews	Wikinews en persan	persischsprachige Wikidata	Perzische Wikinieuws		Persian language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in persischer Sprache		
http://www.wikidata.org/entity/Q48952	fa	Persian Wikipedia	Wikipédia en persan	persischsprachige Wikipedia	Perzische Wikipedia	Wikipedia en persa	Persian-language edition of Wikipedia	édition de Wikipédia	Wikipedia-Sprachversion		edición en persa de la Wikipedia
http://www.wikidata.org/entity/Q22002964	fa	Persian Wikiquote	Wikiquote en persan		Perzische Wikiquote		edition of the quote collection	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q24577658	fa	Persian Wikisource	Wikisource en persan		Perzische Wikisource	fawikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q20671724	fa	Persian Wikivoyage	Wikivoyage en persan		Perzische Wikivoyage		Persian language edition of Wikivoyage	version linguistique de Wikivoyage			
http://www.wikidata.org/entity/Q33109136	fa	Persian Wiktionary	Wiktionnaire en persan		Perzische WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q36734	phn	Phoenician	phénicien	Phönizisch	Fenicisch	fenicio	ancient Semitic language of the Mediterranean	langue	Sprache	taal	lengua semítica del subgrupo cananeo, hablada en Fenicia
http://www.wikidata.org/entity/Q34024	pcd	Picard	picard	Picardisch	Picardisch	picardo	Gallo-Romance language spoken in northern France and southern Belgium	langue romane, d'origine à la frontière franco-belge	romanische Sprache in Nordfrankreich und Südbelgien	taal	lengua romance, hablada en el norte de Francia y el sur de Bélgica
http://www.wikidata.org/entity/Q3568053	pcd	Picard Wikipedia	Wikipédia en picard	Picardische Wikipedia	Picardische Wikipedia		Picard-language edition of Wikipedia	[pcd] édition de Wikipédia en picard			
http://www.wikidata.org/entity/Q15085	pms	Piedmontese	piémontais	Piemontesisch	Piëmontees	piamontés	Romance language spoken mainly in Italy	langue minoritaire distincte de l'italien parlé dans le Piémont	romanische Sprache	Romaanse taal	lengua romance hablada principalmente en Italia
http://www.wikidata.org/entity/Q3046353	pms	Piedmontese Wikipedia	Wikipédia en piémontais	Piemontesische Wikipedia	Piëmontese Wikipedia	Wikipedia en piamontés	Piedmontese-language edition of Wikipedia	[pms] édition de Wikipédia en piémontais	Wikipedia-Sprachversion		
http://www.wikidata.org/entity/Q54893569	pms	Piedmontese Wikisource	Wikisource en piémontais	pmswikisource	Piëmontese Wikisource		Wikisource in Piedmontese language	Version linguistique de Wikisource	piemontesische Wikisource-Sprachversion	Wikisource in het Piëmontees	
http://www.wikidata.org/entity/Q36699	pis	Pijin	pidgin des îles Salomon	Pijin	Solomon-eilanders Pidgin	Pidgin salomonense	language	langue des îles Salomon	Sprache	taal	lengua
http://www.wikidata.org/entity/Q56314	sje	Pite Sami	same de Pite	Pitesamisch	Pite-Samisch	sami de Pite	critically endangered Saami language	langue	Sprache	taal	lengua urálica
http://www.wikidata.org/entity/Q2982063	pjt	Pitjantjatjara	pitjantjatjara	Pitjantjatjara Sprache	Pitjantjatjara	Pitjantjatjara	Western Desert dialect of Central Australia	langue pama-nyungan	Sprache	taal	lengua
http://www.wikidata.org/entity/Q36554	pih	Pitkern	pitcairnais	Pitcairn-Englisch	Pitcairnees	pitcairnés	dialect spoken on Pitcairn Islands	créole anglo-polynésien	englische Sprachform auf der Pitcairninsel	creooltaal op basis van Engels	lengua
http://www.wikidata.org/entity/Q1751432	pdt	Plautdietsch	bas allemand mennonite	Plautdietsch	Plautdietsch	Plautdietsch	language	langue	Sprache	taal	lengua germánica
http://www.wikidata.org/entity/Q36741	pox	Polabian	polabe	Polabisch	Polabisch	polabo	extinct West Slavic language	langue	westslawische Sprache	taal	lengua eslava occidental extinta
http://www.wikidata.org/entity/Q809	pl	Polish	polonais	Polnisch	Pools	polaco	West Slavic language	langue slave occidentale parlée principalement en Pologne	indogermanische Sprache aus der westslawischen Gruppe, die in Polen gesprochen wird	taal	lengua eslava occidental
http://www.wikidata.org/entity/Q33109455	pl	Polish Wikibooks	Wikibooks en polonais		Poolse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q21281278	pl	Polish Wikinews	Wikinews en polonais	polnischsprachige Wikinews	Poolse Wikinieuws		Polish language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in polnischer Sprache		
http://www.wikidata.org/entity/Q1551807	pl	Polish Wikipedia	Wikipédia en polonais	polnischsprachige Wikipedia	Poolse Wikipedia	Wikipedia en polaco	Polish-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in polnischer Sprache		edición de Wikipedia en polaco
http://www.wikidata.org/entity/Q22002946	pl	Polish Wikiquote	Wikiquote en polonais		Poolse Wikiquote		edition of the quote collection	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q15298974	pl	Polish Wikisource	Wikisource en polonais	polnische Wikisource	Poolse Wikisource	Wikisource en polaco	Polish version of Wikisource	version de Wikisource en langue polonaise	Polnische Version des Wikisource-Projekts	Vrije bronnenbibliotheek in de Poolse taal	
http://www.wikidata.org/entity/Q19963683	pl	Polish Wikivoyage	Wikivoyage en polonais		Poolse Wikivoyage	plwikivoyage	Polish language edition of Wikivoyage	version linguistique de Wikivoyage			
http://www.wikidata.org/entity/Q33109097	pl	Polish Wiktionary	Wiktionnaire en polonais		Poolse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q36748	pnt	Pontic Greek	grec pontique	Pontisch	Pontisch	griego póntico	Greek dialect	langue hellénique	historische regionale griechische Sprache	variant van het Grieks	lengua
http://www.wikidata.org/entity/Q4372058	pnt	Pontic Greek Wikipedia	Wikipédia en grec pontique		Pontische Wikipedia		Pontic Greek-language edition of Wikipedia	[pnt] édition de Wikipédia en langue grecque pontique			
http://www.wikidata.org/entity/Q21446596	es	Portada				Portada	Wikimedia multilingual project main page in Spanish				página principal del proyecto multilingüe
http://www.wikidata.org/entity/Q21446599	an	Portalada					Wikimedia multilingual project main page in Aragonese	page d'accueil en aragonais			
http://www.wikidata.org/entity/Q5146	pt	Portuguese	portugais	Portugiesisch	Portugees	portugués	Western Romance language	langue ibéro-romane	romanische Sprache, die von der Iberischen Halbinsel stammt	Romaanse wereldtaal	lengua romance
http://www.wikidata.org/entity/Q22000456	pt	Portuguese Wikibooks	Wikibooks en portugais		Portugese Wikibooks		Portuguese language edition of Wikibooks	version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q21281280	pt	Portuguese Wikinews	Wikinews en portugais	portugiesischsprachige Wikinews	Portugese Wikinieuws	Wikinoticias en portugués	Portuguese language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in portugiesischer Sprache		
http://www.wikidata.org/entity/Q11921	pt	Portuguese Wikipedia	Wikipédia en portugais	portugiesischsprachige Wikipedia	Portugese Wikipedia	Wikipedia en portugués	Portuguese-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in portugiesischer Sprache		edición en portugués de la Wikipedia
http://www.wikidata.org/entity/Q22002935	pt	Portuguese Wikiquote	Wikiquote en portugais		Portugese Wikiquote		edition of the quote collection	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q19826831	pt	Portuguese Wikisource	Wikisource en portugais	portugiesischsprachiges Wikisources	Portugese Wikisource	Wikisource en portugués	edition of the free library	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33110336	pt	Portuguese Wikiversity	Wikiversité en portugais		Portugese Wikiversity		Portuguese-language edition of Wikiversity	version linguistique de Wikiversité			
http://www.wikidata.org/entity/Q24238016	pt	Portuguese Wikivoyage	Wikivoyage en portugais		Portugese Wikivoyage	ptwikivoyage	Portuguese language edition of Wikivoyage	version linguistique de Wikivoyage			
http://www.wikidata.org/entity/Q28065753	pt	Portuguese Wiktionary	Wiktionnaire en portugais		Portugese WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q269125	afa-pro	Proto-Afroasiatic	proto-afroasiatique		Proto-Afro-Aziatisch		reconstructed ancestor of the Afroasiatic language family			hypothetische vooroudertaal waarvan de Afro-Aziatische talen afstammen	
http://www.wikidata.org/entity/Q18210846	sqj-pro	Proto-Albanian	proto-albanais			Idioma proto-albanés	reconstructed ancestor of the Albanian languages				
http://www.wikidata.org/entity/Q18389588	aql-pro	Proto-Algic				Idioma protoálgico	reconstructed ancestor of the Algic languages				
http://www.wikidata.org/entity/Q7251834	alg-pro	Proto-Algonquian	proto-algonquien				reconstructed ancestor of the Algonquian languages				
http://www.wikidata.org/entity/Q104841722	ath-pro	Proto-Athabaskan					reconstructed ancestor of the Athabaskan languages				
http://www.wikidata.org/entity/Q49230	map-pro	Proto-Austronesian	proto-austronésien	Proto-Austronesisch	Proto-Austronesian	Idioma protoaustronesio	reconstructed ancestor of the Austronesian languages		Protosprache		protolengua hipotéticamente reconstruida
http://www.wikidata.org/entity/Q4375732	bat-pro	Proto-Baltic	proto-balte			protobáltico	proto-language of the Baltic language family				protolengua de la familia de las lenguas bálticas
http://www.wikidata.org/entity/Q1703347	ine-bsl-pro	Proto-Balto-Slavic	proto-balto-slave	Urbaltoslawisch		protobaltoeslavo	reconstructed proto-language		Ursprache		protolengua
http://www.wikidata.org/entity/Q3408025	bnt-pro	Proto-Bantu	proto-bantou	Proto-Bantu		Idioma protobantú	reconstructed proto-language	langue préhistorique			
http://www.wikidata.org/entity/Q116773191	btk-pro	Proto-Batak									
http://www.wikidata.org/entity/Q137780886	sit-bdi-pro	Proto-Bodish									
http://www.wikidata.org/entity/Q56648796	cel-bry-pro	Proto-Brythonic	proto-brythonique				proto-language	proto-langue			
http://www.wikidata.org/entity/Q653649	cel-pro	Proto-Celtic	proto-celtique	Urkeltisch	Proto-Keltisch	protocéltico	proto-language	proto-langue	rekonstruierte Vorläufersprache der keltischen Sprachen		protolengua de raíz indoeuropea
http://www.wikidata.org/entity/Q113992943	poz-cet-pro	Proto-Central-Eastern Malayo-Polynesian									
http://www.wikidata.org/entity/Q1702853	dra-pro	Proto-Dravidian	proto-dravidien			Protodravídico	linguistic reconstruction of the common ancestor of the Dravidian languages	ancêtre hypothétique des langues dravidiennes			Ancestro reconstruido de las lenguas drávidas
http://www.wikidata.org/entity/Q113992941	pqe-pro	Proto-Eastern Malayo-Polynesian									
http://www.wikidata.org/entity/Q113988745	poz-pep-pro	Proto-Eastern Polynesian									
http://www.wikidata.org/entity/Q11883720	urj-fin-pro	Proto-Finnic	proto-fennique			Idioma proto-fínico	reconstructed protolanguage of the Baltic-Finnic languages				
http://www.wikidata.org/entity/Q2499870	urj-fpr-pro	Proto-Finno-Ugric	proto-finno-ougrien	Ur-Finno-Ugrisch		Protofinoúgrio	reconstructed proto-language				protolengua reconstruida
http://www.wikidata.org/entity/Q7251846	hmx-pro	Proto-Hmong–Mien	proto-hmong-mien			Protohmong-mien	reconstruction of an ancestor for the language family				reconstrucción de un antepasado de la familia lingüística
http://www.wikidata.org/entity/Q23808344	inc-pro	Proto-Indo-Aryan				Protoindoario	protolanguage of the Indo-Aryan language family				protolengua de la familia de lenguas indoarias
http://www.wikidata.org/entity/Q37178	ine-pro	Proto-Indo-European	indo-européen commun	indogermanische Ursprache	Proto-Indo-Europees	protoindoeuropeo	proto-language of the Indo-European languages	origine de toutes les langues dites « indo-européennes »	linguistisch rekonstruierte Sprache ohne historische Belege	hypothetische vooroudertaal waarvan de Indo-Europese talen afstammen	protolengua; ancestro hipotético y reconstruido que habría dado origen a las lenguas indoeuropeas
http://www.wikidata.org/entity/Q966439	iir-pro	Proto-Indo-Iranian	proto-indo-iranien		Proto-Indo-Iraanse taal	Idioma protoindoiranio	reconstructed proto-language of the Indo-Iranian branch of Indo-European				protolengua reconstruida de la rama indoirania
http://www.wikidata.org/entity/Q60785588	esx-inu-pro	Proto-Inuit				Protoinuit	reconstructed ancestor of the Inuit languages				ancestro reconstruido de las lenguas inuit
http://www.wikidata.org/entity/Q7251842	esx-esk-pro	Proto-Inuit-Yupik	proto-eskimo			Protoesquimal	reconstructed ancestor of the Inuit-Yupik (Eskimo) languages				ancestro reconstruido de las lenguas esquimales
http://www.wikidata.org/entity/Q4167865	ira-pro	Proto-Iranian	proto-iranien			Idioma protoiranio	reconstructed ancestor language of Persian, Avestan, Kurdish, Pashto and others	langue reconstruite historique, à l'origine du persan, de l’avestique, du kurde, du pachto et d’autres langues iraniennes			protolengua, ancestro reconstruido de las lenguas iranias
http://www.wikidata.org/entity/Q17102720	itc-pro	Proto-Italic	proto-italique			protoitálico	ancestor of Latin and other Italic languages				ancestro del latín y de otras lenguas itálicas; rama del protoindoeuropeo
http://www.wikidata.org/entity/Q3924309	jpx-pro	Proto-Japonic	proto-japonique			idioma proto-japónico	proto-language	proto-langue			protolengua ancestral de las lenguas japónicas
http://www.wikidata.org/entity/Q116773224	tbq-lob-pro	Proto-Lolo-Burmese									
http://www.wikidata.org/entity/Q98057728	poz-mly-pro	Proto-Malayic					reconstructed proto-language of Malayic languages				
