item	code	label_en	label_fr	label_de	label_nl	label_es
http://www.wikidata.org/entity/Q36560	kkw	Kukuya	kukuya	Teke-Kukuya		Idioma kukuya
http://www.wikidata.org/entity/Q6442714	tpg	Kula	kula	Kula		
http://www.wikidata.org/entity/Q3440506	kul	Kulere				
http://www.wikidata.org/entity/Q6443027	xpk	Kulino	kulina páno			
http://www.wikidata.org/entity/Q3200326	vkl	Kulisusu	kulisusu			
http://www.wikidata.org/entity/Q6443148	kfx	Kullui				
http://www.wikidata.org/entity/Q11182000	uon	Kulon				
http://www.wikidata.org/entity/Q425973	ikl	Kulu				
http://www.wikidata.org/entity/Q35580	bbu	Kulung	kulung	Kulung		kulung
http://www.wikidata.org/entity/Q6443304	kle	Kulung	kulung			
http://www.wikidata.org/entity/Q3347266	nee	Kumak	nêlêmwa-nixumwak	Kumak		
http://www.wikidata.org/entity/Q17584381	ksl	Kumalu	kumalu			
http://www.wikidata.org/entity/Q6443410	kdi	Kumam dialect				
http://www.wikidata.org/entity/Q137525	kue	Kuman	kuman		Kuman	
http://www.wikidata.org/entity/Q33529	kfy	Kumaoni	kumaoni			
http://www.wikidata.org/entity/Q3130374	kmj	Kumarbhag Paharia	kumarbhag paharia			
http://www.wikidata.org/entity/Q3913972	ksm	Kumba				
http://www.wikidata.org/entity/Q3915412	kgs	Kumbainggar	gumbaynggirr	Gumbaynggirr	Kumbainggar	gumbaynggirr
http://www.wikidata.org/entity/Q16878146	wkb	Kumbaran	kumbaran			
http://www.wikidata.org/entity/Q6443722	xks	Kumbewaha	kumbewaha			
http://www.wikidata.org/entity/Q13580783	kra	Kumhali	kumhali			
http://www.wikidata.org/entity/Q11732362	kuo	Kumukio				
http://www.wikidata.org/entity/Q36209	kum	Kumyk	koumyk	Kumykisch	Koemuks	Idioma cumuco
http://www.wikidata.org/entity/Q36158	zum	Kumzari	kumzari	Kumzari	Kumzari	Idioma kumzari
http://www.wikidata.org/entity/Q36041	kun	Kunama	kunama	Kunama		
http://www.wikidata.org/entity/Q4121130	kdn	Kunda	kunda			
http://www.wikidata.org/entity/Q6444265	shd	Kundal Shahi				
http://www.wikidata.org/entity/Q6444383	wku	Kunduvadi				
http://www.wikidata.org/entity/Q6444510	kfl	Kung	kung			
http://www.wikidata.org/entity/Q6444516	ggk	Kungarakany	kungarakany			
http://www.wikidata.org/entity/Q6444517	gdt	Kungardutyi	kungardutyi			
http://www.wikidata.org/entity/Q10550183	kvs	Kunggara	kunggara			
http://www.wikidata.org/entity/Q10550184	kgl	Kunggari	kunggari			
http://www.wikidata.org/entity/Q6444526	lku	Kungkari	kungkari			
http://www.wikidata.org/entity/Q6444619	kse	Kuni				
http://www.wikidata.org/entity/Q56558	xug	Kunigami	kunigami			kunigami
http://www.wikidata.org/entity/Q6444696	kup	Kunimaipa	kunimaipa			
http://www.wikidata.org/entity/Q6444807	pep	Kunja				
http://www.wikidata.org/entity/Q3200468	kjn	Kunjen	kunjen			idioma kunjen
http://www.wikidata.org/entity/Q3196559	njx	Kunyi	kikugni			
http://www.wikidata.org/entity/Q2669181	kuz	Kunza	kunza	Kunza		Kunza
http://www.wikidata.org/entity/Q6445233	xuo	Kuo	kuo			
http://www.wikidata.org/entity/Q56537	kto	Kuot	kuot	Kuot		Idioma kuot
http://www.wikidata.org/entity/Q3915336	kug	Kupa				
http://www.wikidata.org/entity/Q18458203	mkn	Kupang Malay	malais kupang			
http://www.wikidata.org/entity/Q6445354	key	Kupia	kupia			
http://www.wikidata.org/entity/Q12635082	kuv	Kur	kur			
http://www.wikidata.org/entity/Q12952409	nqk	Kura Nago	kura nago			
http://www.wikidata.org/entity/Q3198896	knk	Kuranko	koranko	Kuranko		
http://www.wikidata.org/entity/Q36368	ku	Kurdish	kurde	Kurdisch	Koerdisch	kurdo
http://www.wikidata.org/entity/Q60787462	zhk	Kurdish Sign Language				
http://www.wikidata.org/entity/Q3200540	nbn	Kuri	kuri			
http://www.wikidata.org/entity/Q6445968	kuj	Kuria	kuria			
http://www.wikidata.org/entity/Q12952676	kfh	Kurichiya	kurichiya			
http://www.wikidata.org/entity/Q36163	ku	Kurmanji	kurmandji	Kurmandschi	Kurmançi	kurmanji
http://www.wikidata.org/entity/Q6446193	kfv	Kurmukar				
http://www.wikidata.org/entity/Q61676882	unn	Kurnai	kurnai			idioma gunai
http://www.wikidata.org/entity/Q3915684	vku	Kurrama	kurrama			
http://www.wikidata.org/entity/Q3200615	ktm	Kurti	kurti			
http://www.wikidata.org/entity/Q3695193	xkz	Kurtöp	kurtöp			
http://www.wikidata.org/entity/Q12952678	kjr	Kurudu				kurudu
http://www.wikidata.org/entity/Q33492	kru	Kurukh	kurukh	Kurukh	Kurux	
http://www.wikidata.org/entity/Q3200633	kyr	Kuruáya	kuruáya			
http://www.wikidata.org/entity/Q35708	kus	Kusaal	kusaal	Kusaal	Kusaal	
http://www.wikidata.org/entity/Q3200638	ksg	Kusaghe	kusaghe			Kusaghe
http://www.wikidata.org/entity/Q3438747	kuh	Kushi	kushi			
http://www.wikidata.org/entity/Q6448199	ksv	Kusu	kusu			
http://www.wikidata.org/entity/Q33630	kgg	Kusunda	kusunda	Kusunda		Kusunda
http://www.wikidata.org/entity/Q6448337	ght	Kutang	kuke			
http://www.wikidata.org/entity/Q35645	kub	Kuteb	kutep	Kutep		
http://www.wikidata.org/entity/Q33434	kut	Kutenai	kutenai	Kutanaha	Kutenai	Idioma kutenai
http://www.wikidata.org/entity/Q6448417	xut	Kuthant	kuthant			Idioma kuthant
http://www.wikidata.org/entity/Q36377	pfe	Kutin	peere	Peere		
http://www.wikidata.org/entity/Q6448517	skm	Kutong				
http://www.wikidata.org/entity/Q3437656	kpa	Kutto	kutto			
http://www.wikidata.org/entity/Q6448634	kdc	Kutu				
http://www.wikidata.org/entity/Q6448718	thd	Kuuk Thaayorre	kuuk-thaayore			Idioma kuuk thaayorre
http://www.wikidata.org/entity/Q6448719	uky	Kuuk Yak	kuuk-yak			Idioma kuuk yak
http://www.wikidata.org/entity/Q10550697	kuy	Kuuku Ya'u	kuuku-ya’u			
http://www.wikidata.org/entity/Q6448765	olu	Kuvale	kuvale			Idioma kuvale
http://www.wikidata.org/entity/Q3200721	kxv	Kuvi	kuvi			
http://www.wikidata.org/entity/Q35579	blh	Kuwaa	kuwaa	Kuwaa		
http://www.wikidata.org/entity/Q6448936	afb-KW	Kuwaiti Arabic	arabe koweïtien			
http://www.wikidata.org/entity/Q56310	kdt	Kuy	kuy	Kuy		kuy
http://www.wikidata.org/entity/Q35595	kyf	Kuya	sokuya	Kuya		
http://www.wikidata.org/entity/Q165795	fkv	Kven	kvène	Kvenisch	Kveens	kven
http://www.wikidata.org/entity/Q3807652	wka	Kw'adza	kw'adza	Kw'adza		
http://www.wikidata.org/entity/Q3440525	ksq	Kwaami	kwaami			
http://www.wikidata.org/entity/Q2364661	kwz	Kwadi	kwadi	Kwadi	Kwadi	Idioma kwadi
http://www.wikidata.org/entity/Q3914867	kwp	Kwadia	kodia			
http://www.wikidata.org/entity/Q3200796	kwd	Kwaio	kwaio			
http://www.wikidata.org/entity/Q11128866	kdz	Kwaja	kwaja			
http://www.wikidata.org/entity/Q35624	kwu	Kwakum	kwakum	Kwakum		
http://www.wikidata.org/entity/Q2640628	kwk	Kwakʼwala	kwak'wala	Kwak'wala	Kwakiutl	
http://www.wikidata.org/entity/Q35597	kwc	Kwala	kwala	Likwala		
http://www.wikidata.org/entity/Q6450052	ksj	Kwale				
http://www.wikidata.org/entity/Q20641	qwt	Kwalhioqua-Clatskanie	kwalhioqua-clatskanie	Kwalhioqua-Clatskanie	Kwalhioqua-Clatskanie	idioma kwalhioqua-tlatskanai
http://www.wikidata.org/entity/Q2591184	kmq	Kwama	kwama			
http://www.wikidata.org/entity/Q3487165	kwm	Kwambi			Kwambi	
http://www.wikidata.org/entity/Q3200806	tnk	Kwamera	kwamera			
http://www.wikidata.org/entity/Q12952687	ktf	Kwami	kwami			
http://www.wikidata.org/entity/Q19830649	okk	Kwamtim One	one kwamtim			
http://www.wikidata.org/entity/Q47495733	xdo	Kwandu	kwandu			
http://www.wikidata.org/entity/Q3440398	kvi	Kwang	kwang			
http://www.wikidata.org/entity/Q3438383	kwj	Kwanga	kwanga			
http://www.wikidata.org/entity/Q36334	kwn	Kwangali	kwangali	RuKwangali	Kwangali	Idioma RuKwangali
http://www.wikidata.org/entity/Q35641	knp	Kwanja	kwanja	Kwanja		
http://www.wikidata.org/entity/Q35598	bij	Kwanka		Kwanka		kwanka
http://www.wikidata.org/entity/Q1405077	kj	Kwanyama	kwanyama	Kwanyama	Kwanyama	idioma kuanyama
http://www.wikidata.org/entity/Q3200829	kwf	Kwara'ae	kwara’ae		Kwara'ae	Kwara'ae
http://www.wikidata.org/entity/Q6450232	wos	Kwasengen	hanga hundi			
http://www.wikidata.org/entity/Q34098	nmg	Kwasio	ngoumba	Kwasio	Ngumba	kwasio
http://www.wikidata.org/entity/Q35699	cwt	Kwatay	kwatay	Kwatay		
http://www.wikidata.org/entity/Q6450276	kya	Kwaya	kwaya			
http://www.wikidata.org/entity/Q3200839	xwa	Kwaza	kwaza			idioma kwazá
http://www.wikidata.org/entity/Q35567	bko	Kwa’	kwa'	Kwa'		
http://www.wikidata.org/entity/Q56723	xwg	Kwegu	kwegu			Idioma kwegu
http://www.wikidata.org/entity/Q12635137	kwr	Kwer	kwer			
http://www.wikidata.org/entity/Q6450325	xwr	Kwerba Mamberamo	kwerba du Mamberamo			
http://www.wikidata.org/entity/Q779632	cwe	Kwere	kwere			
http://www.wikidata.org/entity/Q56881	kkb	Kwerisa	kwerisa			
http://www.wikidata.org/entity/Q3200846	kws	Kwese	kwese			
http://www.wikidata.org/entity/Q6450354	kwt	Kwesten	kwesten			
http://www.wikidata.org/entity/Q10551249	gww	Kwini	kwini			
http://www.wikidata.org/entity/Q6450460	kuc	Kwinsu	kwinsu			
http://www.wikidata.org/entity/Q721182	kww	Kwinti	kwinti		Kwinti	
http://www.wikidata.org/entity/Q11732376	kmo	Kwoma	kwoma			
http://www.wikidata.org/entity/Q3508116	kwo	Kwomtari	kwomtari			
http://www.wikidata.org/entity/Q12952690	kyc	Kyaka				
http://www.wikidata.org/entity/Q63283784	nqq	Kyan-Karyaw Naga	naga kyan-karyaw			
http://www.wikidata.org/entity/Q11732453	kql	Kyenele	kyenele			
http://www.wikidata.org/entity/Q3913304	tye	Kyenga	Kyanga			
http://www.wikidata.org/entity/Q12952691	kgy	Kyirong		Kyerung		
http://www.wikidata.org/entity/Q35256	acd	Kyode	gikyode	Gikyode		
http://www.wikidata.org/entity/Q35204	cry	Kyoli		Chori		
http://www.wikidata.org/entity/Q9255	ky	Kyrgyz	kirghize	Kirgisisch	Kirgizisch	kirguís
http://www.wikidata.org/entity/Q3201059	kmg	Kâte	kâte			
http://www.wikidata.org/entity/Q36494	quc	K’iche’	quiché	Quiché-Sprache	K'iche'	Idioma quiché
http://www.wikidata.org/entity/Q6460637	lbi	La'bi	la'bi			
http://www.wikidata.org/entity/Q33436	gdm	Laal	laal	Laal		Idioma laal
http://www.wikidata.org/entity/Q35564	cae	Laalaa	léhar	Laalaa		
http://www.wikidata.org/entity/Q11017275	bwj	Laalaa Bwamu	bwamu laa			
http://www.wikidata.org/entity/Q3217917	ldi	Laari	lari			
http://www.wikidata.org/entity/Q56353	loh	Laarim	narim			Idioma narim
http://www.wikidata.org/entity/Q12952694	lau	Laba	laba			
http://www.wikidata.org/entity/Q3214296	lbb	Label	label			
http://www.wikidata.org/entity/Q1990210	jku	Labir	labir			
http://www.wikidata.org/entity/Q63341239	ypb	Labo Phowa	phowa labo			
http://www.wikidata.org/entity/Q6467660	lbu	Labu	labu			
http://www.wikidata.org/entity/Q35766	lac	Lacandon	lacandon	Lakandonisch	Lacandón	lacandón
http://www.wikidata.org/entity/Q6583606	lbt	Lachi	lachi			
http://www.wikidata.org/entity/Q6468403	zpa	Lachiguiri Zapotec	zapotèque de Lachiguiri			
http://www.wikidata.org/entity/Q14355034	ztc	Lachirioag Zapotec	zapotèque de Lachirioag			
http://www.wikidata.org/entity/Q6468420	zpl	Lachixío Zapotec	zapotèque de Lachixío			
http://www.wikidata.org/entity/Q35833	lbj	Ladakhi	ladakhi	Ladakhisch		idioma ladakhi
http://www.wikidata.org/entity/Q36202	lld	Ladin	ladin	Ladinisch	Ladinisch	ladino
http://www.wikidata.org/entity/Q3504331	lkl	Laeko	laeko-libuat			
http://www.wikidata.org/entity/Q35711	laf	Lafofa	lafofa	Lafofa		Lenguas lalofa
http://www.wikidata.org/entity/Q3216169	lgb	Laghu	laghu			Idioma Laghu
http://www.wikidata.org/entity/Q6472114	lgh	Laghuu	laghuu			
http://www.wikidata.org/entity/Q3502264	kot	Lagwan	lagwan	Lagwan		
http://www.wikidata.org/entity/Q3112363	lha	Laha	laha	Laha		
http://www.wikidata.org/entity/Q6473107	lhh	Laha	laha	Laha (Indonesien)		
http://www.wikidata.org/entity/Q12953660	lhn	Lahanan			Lahanaans	
http://www.wikidata.org/entity/Q12952582	kvt	Lahta	lahta	Lahta		
http://www.wikidata.org/entity/Q35780	lhu	Lahu	lahu	Lahu		
http://www.wikidata.org/entity/Q13018575	lhi	Lahu Shi	lahu shi			
http://www.wikidata.org/entity/Q12953672	lhl	Lahul Lohar				
http://www.wikidata.org/entity/Q6473933	lmx	Laimbue	laimbue			
http://www.wikidata.org/entity/Q6474196	clj	Laitu	laitu			
http://www.wikidata.org/entity/Q6474218	lji	Laiyolo	laiyolo			laiyolo
http://www.wikidata.org/entity/Q36206	lbe	Lak	lak	Lakisch	Lak	idioma lak
http://www.wikidata.org/entity/Q6474528	lap	Laka	laka			
http://www.wikidata.org/entity/Q12952700	lka	Lakalei	lakalei			
http://www.wikidata.org/entity/Q3216471	lmw	Lake Miwok	miwok du lac			
http://www.wikidata.org/entity/Q56606	lkh	Lakha	lakha			
http://www.wikidata.org/entity/Q56483	lki	Laki	laki	Leki	Laki	
http://www.wikidata.org/entity/Q3027879	lbc	Lakkja	lakkja			
http://www.wikidata.org/entity/Q3216494	lkn	Lakon	lakon			
http://www.wikidata.org/entity/Q20527166	lkd	Lakondê	lakondê			
http://www.wikidata.org/entity/Q33537	lkt	Lakota	lakota	Lakota	Lakota	lakota
http://www.wikidata.org/entity/Q11001730	dic	Lakota Dida	dida de Lakota			
http://www.wikidata.org/entity/Q6480151	nrz	Lala	lala			
http://www.wikidata.org/entity/Q6480112	leb	Lala-Bisa	lala-bisa			
http://www.wikidata.org/entity/Q3914878	lla	Lala-Roba				
http://www.wikidata.org/entity/Q12953437	cnl	Lalana Chinantec	chinantèque de Lalana			chinanteca de Lalana
http://www.wikidata.org/entity/Q6480326	lal	Lalia				
http://www.wikidata.org/entity/Q35652	las	Lama	lama	Lama		
http://www.wikidata.org/entity/Q6480756	lay	Lama Bai	lama		Lama-Bai	
http://www.wikidata.org/entity/Q6480777	slp	Lamaholot	lamaholot	Lamaholot	Lamaholot	Lamaholot
http://www.wikidata.org/entity/Q6480787	lmr	Lamalera		Lamalera		
http://www.wikidata.org/entity/Q12953668	lmm	Lamam	lamam			
http://www.wikidata.org/entity/Q35700	hia	Lamang	laamang	Lamang		
http://www.wikidata.org/entity/Q35880	qvs	Lamas Quechua	quechua de San Martin	Lamas-Quechua		quechua lamista
http://www.wikidata.org/entity/Q6480982	lmq	Lamatuka		Lamatuka		
http://www.wikidata.org/entity/Q36098	lam	Lamba	lamba	Lamba	Lamba	
http://www.wikidata.org/entity/Q33474	lmn	Lambadi	banjari	Lamani		
http://www.wikidata.org/entity/Q35519	quf	Lambayeque Quechua	quechua de Lambayeque	Inkawasi-Kañaris		Quechua Incahuasi-Cañaris
http://www.wikidata.org/entity/Q6481472	lmh	Lambichhong	lambichhong			
http://www.wikidata.org/entity/Q2479725	lmy	Lamboya	lamboya		Lambojaas	
http://www.wikidata.org/entity/Q6481626	lai	Lambya				
http://www.wikidata.org/entity/Q3913997	bma	Lame				Idioma lame
http://www.wikidata.org/entity/Q740604	lmu	Lamenu	lamenu			
http://www.wikidata.org/entity/Q3216723	lbn	Lamet	lamet			
http://www.wikidata.org/entity/Q11001739	ldh	Lamja-Dengsa-Tola	lamja-dengsa-tola			
http://www.wikidata.org/entity/Q12952703	lmk	Lamkang	lamkang			
http://www.wikidata.org/entity/Q278365	lmg	Lamogai	lamogai		Lamogai	
http://www.wikidata.org/entity/Q49215	ljp	Lampung Api	lampung	Lampung Api	Lampung	lampung
http://www.wikidata.org/entity/Q3217470	kge	Lampungese	langues lampung	Lampung	langues lampung	Idioma lampung
http://www.wikidata.org/entity/Q3217470	abl	Lampungese	langues lampung	Lampung	langues lampung	Idioma lampung
http://www.wikidata.org/entity/Q3217470	ljp	Lampungese	langues lampung	Lampung	langues lampung	Idioma lampung
http://www.wikidata.org/entity/Q6482736	llh	Lamu	lamu			
http://www.wikidata.org/entity/Q6482727	lby	Lamu-Lamu	lamu-lamu			Idioma lama-lama
http://www.wikidata.org/entity/Q12953676	ruu	Lanas Lobu	lobu lanas			
http://www.wikidata.org/entity/Q2760613	day	Land Dayak	langues dayak des terres			
http://www.wikidata.org/entity/Q35568	ldm	Landoma	landoma	Landoma		landuma
http://www.wikidata.org/entity/Q6485577	yne	Lang'e	lang'e			
http://www.wikidata.org/entity/Q6485678	lnm	Langam	langam			
http://www.wikidata.org/entity/Q11137550	lna	Langbashe	langbashe			
http://www.wikidata.org/entity/Q2929025	yln	Langnian Buyang	buyang langjia			
http://www.wikidata.org/entity/Q223306	lgo	Lango	lango			
http://www.wikidata.org/entity/Q35670	laj	Lango	lango	Lango		
http://www.wikidata.org/entity/Q7987774	dnw	Lani	dani occidental		West-Dani	
http://www.wikidata.org/entity/Q56825017	lnw	Lanima	lanima			
http://www.wikidata.org/entity/Q6487291	lnh	Lanoh	lanoh			
http://www.wikidata.org/entity/Q9211	lo	Lao	lao	Laotisch	Laotiaans	lao
http://www.wikidata.org/entity/Q63283609	nlq	Lao Naga	naga lao			
http://www.wikidata.org/entity/Q19597674	lwm	Laomian	laomien			
http://www.wikidata.org/entity/Q12952711	lbg	Laopan				
http://www.wikidata.org/entity/Q6488022	lso	Laos Sign Language	langue des signes laotienne			
http://www.wikidata.org/entity/Q6488084	ztl	Lapaguía Zapotec	zapotèque de Lapaguía-Guivini			
http://www.wikidata.org/entity/Q6488195	art-lap	Lapine				
http://www.wikidata.org/entity/Q2591193	lrg	Laragiya	laragia			
http://www.wikidata.org/entity/Q6488691	lrt	Larantuka Malay				
http://www.wikidata.org/entity/Q3419746	lra	Laraʼ	bakati’ rara			
http://www.wikidata.org/entity/Q3915688	lbz	Lardil	lardil			
http://www.wikidata.org/entity/Q3217892	lrv	Larevat	larevat			
http://www.wikidata.org/entity/Q35687	lro	Laro	laro	Laro		
http://www.wikidata.org/entity/Q35639	lar	Larteh	larteh	Larteh		
http://www.wikidata.org/entity/Q3913987	lan	Laru	laru			
http://www.wikidata.org/entity/Q110737080	zcd	Las Delicias Zapotec				
http://www.wikidata.org/entity/Q6492774	llm	Lasalimu				
http://www.wikidata.org/entity/Q3218296	lsa	Lasgerdi	lasgerdi	Lasgerdi		
http://www.wikidata.org/entity/Q6493203	lsi	Lashi	lashi			
http://www.wikidata.org/entity/Q1852329	egy-x-late	Late Egyptian	néo-égyptien	Neuägyptisch	Late Egyptian	egipcio tardío
http://www.wikidata.org/entity/Q36212	ltg	Latgalian	latgalien	Lettgallisch	Letgaals	Idioma latgaliano
http://www.wikidata.org/entity/Q397	la	Latin	latin	Latein	Latijn	latín
http://www.wikidata.org/entity/Q35938	la-peano	Latino sine flexione	latino sine flexione	Latino sine flexione	Latino sine flexione	latino sine flexione
http://www.wikidata.org/entity/Q6497181	ltu	Latu				
http://www.wikidata.org/entity/Q63259736	ltn	Latundê	latundê			
http://www.wikidata.org/entity/Q9078	lv	Latvian	letton	Lettisch	Lets	letón
http://www.wikidata.org/entity/Q6497414	lsl	Latvian Sign Language	langue des signes lettone	Lettische Gebärdensprache		lengua de señas letona
http://www.wikidata.org/entity/Q3218574	llu	Lau	lau		Lau	
http://www.wikidata.org/entity/Q6474529	lak	Lau Laka				
http://www.wikidata.org/entity/Q6497673	luf	Laua	laua			
http://www.wikidata.org/entity/Q35682	llx	Lauan	lau	Lauanisch	Lauaans	
http://www.wikidata.org/entity/Q6498258	law	Lauje	lauje			
http://www.wikidata.org/entity/Q2984540	lur	Laura	laura		Laura	
http://www.wikidata.org/entity/Q1790301	lre	Laurentian	laurentien	Laurentisch		
http://www.wikidata.org/entity/Q6502107	clt	Lautu				
http://www.wikidata.org/entity/Q2405981	lbv	Lavatbura-Lamusong	lavatbura-lamusong		Lavatbura-Lamusong	
http://www.wikidata.org/entity/Q6502657	lvi	Lavi	lawi			
http://www.wikidata.org/entity/Q3118757	jiq	Lavrung	guanyinqiao			
http://www.wikidata.org/entity/Q770547	lvk	Lavukaleve	lavukaleve	Lavukaleve		lavukaleve
http://www.wikidata.org/entity/Q3120345	lbx	Lawangan	lawangan			
http://www.wikidata.org/entity/Q6505073	lwu	Lawu				
http://www.wikidata.org/entity/Q3219937	tgi	Lawunuia	lawunuia			Lawunuia
http://www.wikidata.org/entity/Q31031407	lxm	Laxudumau	laxudumau			
http://www.wikidata.org/entity/Q56602	lya	Laya				
http://www.wikidata.org/entity/Q1160372	lzz	Laz	laze	Lasisch	Lazisch	laz
http://www.wikidata.org/entity/Q6509365	cle	Lealao Chinantec				chinanteca de Lealao
http://www.wikidata.org/entity/Q1516642	apc-LB	Lebanese Arabic	arabe libanais	Libanesisch-Arabisch	Libanees Arabisch	árabe libanés
http://www.wikidata.org/entity/Q2625398	lec	Leco	leko	Leko (Sprache)		idioma leco
http://www.wikidata.org/entity/Q6512694	llj	Ledji-Ledji	ladji ladji			Idioma latji latji
http://www.wikidata.org/entity/Q35877	lew	Ledo Kaili	kaili ledo	Kaili		
http://www.wikidata.org/entity/Q3914465	ldk	Leelau				
http://www.wikidata.org/entity/Q14916883	lgm	Lega-Mwenga	lega de Mwenga			
http://www.wikidata.org/entity/Q12952719	lea	Lega-Shabunda	lega de Shabunda			
http://www.wikidata.org/entity/Q12952713	lcc	Legenyem	legenyem			
http://www.wikidata.org/entity/Q3229119	tql	Lehali	lehali			
http://www.wikidata.org/entity/Q3229216	lek	Leipon	leipon		Leipon	
http://www.wikidata.org/entity/Q1988433	luh	Leizhou Min	min de Leizhou		Leizhouhua	Min de Leizhou
http://www.wikidata.org/entity/Q3914004	dri	Lela				
http://www.wikidata.org/entity/Q3229263	llk	Lelak	lelak			
http://www.wikidata.org/entity/Q1641493	lln	Lele	lélé	Lele		
http://www.wikidata.org/entity/Q3229269	lle	Lele	lele			
http://www.wikidata.org/entity/Q6520837	llc	Lele	lélé			
http://www.wikidata.org/entity/Q56733	lel	Lele				
http://www.wikidata.org/entity/Q35585	lef	Lelemi	lelemi	Lelemi		lelemi
http://www.wikidata.org/entity/Q3229273	lpa	Lelepa	lelepa			
http://www.wikidata.org/entity/Q12952722	lmt	Lematang	lematang			
http://www.wikidata.org/entity/Q6521067	leq	Lembena				
http://www.wikidata.org/entity/Q2028448	lrz	Lemerig	lemerig		Lemerig	
http://www.wikidata.org/entity/Q6521165	lei	Lemio				
http://www.wikidata.org/entity/Q36203	xle	Lemnian	lemnien	Lemnisch	Lemnisch	Idioma lemnio
http://www.wikidata.org/entity/Q3033560	ley	Lemolang	lemolang	Lemolang		
